answer,predictions,exact_match,precision,recall,f1_score
ativan,morphine d,0,0.0,0.0,0.0
qd,,0,0.0,0.0,0.0
examination,,0,0.0,0.0,0.0
t.i.d.,"d., ultram",0,0.0,0.0,0.0
3.01 ,"if clinically appropriate, also suggest sending a sample for hemoglobin electrophoresis. * * * affinity * * * other hemoglobinopathy * * * [SEP]",0,0.0,0.0,0.0
qhs,##tatin,0,0.0,0.0,0.0
her initial ct scan,"colon,",0,0.0,0.0,0.0
bid,today ( 0 / 17 ) [SEP],0,0.0,0.0,0.0
a five-day course,- day course of p. o. cefixime,0,0.3333333333333333,0.16666666666666666,0.2222222222222222
200 mg,,0,0.0,0.0,0.0
"the head , eyes , ears , nose , throat examination","ear, which is approximately 1 cm. in length",0,0.0,0.0,0.0
examination,##mities. [SEP],0,0.0,0.0,0.0
nph,,0,0.0,0.0,0.0
x25 doses.,o. three times daily x25 doses. [SEP],0,1.0,0.2857142857142857,0.4444444444444445
qpm.,,0,0.0,0.0,0.0
substantially further hemoptysis,,0,0.0,0.0,0.0
dilaudid ( hydromorphone hcl ),,0,0.0,0.0,0.0
blood pressures at home are as high as 140-160,home are as high as 140 -,0,0.4444444444444444,0.6666666666666666,0.5333333333333333
sbp 140-180,,0,0.0,0.0,0.0
the percocet,##l or motrin for pain and use the perco,0,0.5,0.1111111111111111,0.1818181818181818
b.i.d. p.r.n.,,0,0.0,0.0,0.0
oa,,0,0.0,0.0,0.0
decompression,,0,0.0,0.0,0.0
the hematoma formation,received an emergent,0,0.0,0.0,0.0
community acquired pneumonias,##amicin for coverage of,0,0.0,0.0,0.0
hct dropped,,0,0.0,0.0,0.0
overnight,"##tanazolol 4 mg q4h overnight, wh [SEP]",0,1.0,0.14285714285714285,0.25
300 mg,,0,0.0,0.0,0.0
his gouty pain.,,0,0.0,0.0,0.0
degenerative joint disease.,,0,0.0,0.0,0.0
elective coronary artery bypass grafting,three vessel disease and the patient now presents for elective coronary artery bypass grafting,0,1.0,0.35714285714285715,0.5263157894736842
nauseated,,0,0.0,0.0,0.0
cxr,ua and abdominal ct showed no sign,0,0.0,0.0,0.0
q.d.,,0,0.0,0.0,0.0
anxiety,,0,0.0,0.0,0.0
egd,irregular circumfrencial ulcer at the ge junction.,0,0.0,0.0,0.0
bp 163/74,##2sat 98 %,0,0.0,0.0,0.0
170/68,"##p initially 142 / 52, later by me 170 / 68 weight 155 lbs. [SEP]",0,0.0,0.0,0.0
coumadin,[SEP],0,0.0,0.0,0.0
blood pressure,to a drop in,0,0.0,0.0,0.0
pneumonia,,0,0.0,0.0,0.0
albuterol inhaler,inhaler q. i. d,0,0.5,0.25,0.3333333333333333
preterm labor,"labor, cer",0,0.5,0.5,0.5
commands,"was variable, intermittently responsive, unable to follow commands. [SEP]",0,1.0,0.1111111111111111,0.19999999999999998
chest x-ray,"##ation, however,",0,0.0,0.0,0.0
asa,. 6 p70 b,0,0.0,0.0,0.0
2.5 mg,p. o. four times a,0,0.0,0.0,0.0
pain,,0,0.0,0.0,0.0
aspirin,,0,0.0,0.0,0.0
50 mg,,0,0.0,0.0,0.0
your dressings,your dressings have,0,1.0,0.6666666666666666,0.8
until day of adm,,0,0.0,0.0,0.0
throughout the admission,,0,0.0,0.0,0.0
qd,,0,0.0,0.0,0.0
the head ct scan,"shift, but positive mass effect on the temporal horn, on the right ventricle and some effacement of the sulci in the right parietal area. [SEP]",0,0.25,0.04,0.06896551724137932
qd,[SEP],0,0.0,0.0,0.0
diabetes mellitus,,0,0.0,0.0,0.0
atrial clot,,0,0.0,0.0,0.0
anxiety,,0,0.0,0.0,0.0
80 mg,,0,0.0,0.0,0.0
an abdominal and pelvic ct scan with iv contrast,,0,0.0,0.0,0.0
left lower extremity examination,,0,0.0,0.0,0.0
"a rheumatoid factor negative , rheumatoid arthritis","factor negative, r",0,0.3333333333333333,0.6666666666666666,0.4444444444444444
chest film,setting of receiving 2l n,0,0.0,0.0,0.0
her sputum,. [SEP],0,0.0,0.0,0.0
pain medication,,0,0.0,0.0,0.0
an echocardiogram,,0,0.0,0.0,0.0
metformin,,0,0.0,0.0,0.0
her prednisone taper,taper for her asthma and this is day # 14 of antibiotics.,0,0.6666666666666666,0.18181818181818182,0.28571428571428575
further complications,"healing well, without",0,0.0,0.0,0.0
a stress test,,0,0.0,0.0,0.0
daily,,0,0.0,0.0,0.0
lasix,,0,0.0,0.0,0.0
this work-up,##embolic.,0,0.0,0.0,0.0
lenis l peroneal dvt.,"no pe, lenis l peroneal dvt. started heparin, vq",0,1.0,0.4444444444444444,0.6153846153846153
tid,,0,0.0,0.0,0.0
metformin,) po tid [SEP],0,0.0,0.0,0.0
daily,,0,0.0,0.0,0.0
eval,eval for bleed [SEP],0,1.0,0.25,0.4
severe frontal headaches with scintillations.,,0,0.0,0.0,0.0
1 tab,,0,0.0,0.0,0.0
application of artificial skin,,0,0.0,0.0,0.0
bp  150/62 ,##r 76,0,0.0,0.0,0.0
right total hip replacement,,0,0.0,0.0,0.0
her angiography,,0,0.0,0.0,0.0
daily,". i. d., coumadin 5 mg daily, [SEP]",0,1.0,0.14285714285714285,0.25
2157-08-27,history of,0,0.0,0.0,0.0
3-vessel percutaneous transluminal coronary angioplasty,of substernal chest pain status post,0,0.0,0.0,0.0
plantar responses,##ar responses were silent.,0,0.5,0.25,0.3333333333333333
 148/90 (10/20) ,,0,0.0,0.0,0.0
three times a day,"##ordil 20 mg three times a day, digoxin 0.",0,1.0,0.4444444444444444,0.6153846153846153
number of doses required ( approximate ): 4,[SEP],0,0.0,0.0,0.0
80-90 systolic/40-50 diastolic,,0,0.0,0.0,0.0
twice daily,,0,0.0,0.0,0.0
a postoperative mri,post surgical changes. [SEP],0,0.0,0.0,0.0
nitroglycerin,,0,0.0,0.0,0.0
pt 's blood cultures,"##ococcus, both were pan",0,0.0,0.0,0.0
aspiration pneumonia.,day course of ceptaz and flag,0,0.0,0.0,0.0
the cultures,,0,0.0,0.0,0.0
pathology,,0,0.0,0.0,0.0
low amounts of urine,despite aggressive diures,0,0.0,0.0,0.0
pathology,##x with spots of vaginal margins and metastatic squamous cell carcinoma in the cardinal ligaments with extensive lymphatic invasion. [SEP],0,0.0,0.0,0.0
one tab,multivitamin therapeutic one ta,0,0.5,0.25,0.3333333333333333
q2h prn,,0,0.0,0.0,0.0
coumadin,,0,0.0,0.0,0.0
htn:,"##zaar, ideral, imdu",0,0.0,0.0,0.0
2.5 mg,,0,0.0,0.0,0.0
upset stomach,,0,0.0,0.0,0.0
acinetobacter calcoaceticus subspecies anitratus,,0,0.0,0.0,0.0
over a six-day period.,,0,0.0,0.0,0.0
left upper extremity examination,"mid forearm, intact motor function in the median, radial, and ulnar nerve distributions, intact sensation to light touch in",0,0.0,0.0,0.0
 blood pressure of 140/82,,0,0.0,0.0,0.0
abdominal examination,"non - distended, no organ",0,0.0,0.0,0.0
qd,,0,0.0,0.0,0.0
bid,,0,0.0,0.0,0.0
a repeat ct,,0,0.0,0.0,0.0
a fungal urinary tract infection,"infection treated with amphojel bladder irrigation, which was followed",0,0.2,0.1111111111111111,0.14285714285714285
hyperlipidemia:,,0,0.0,0.0,0.0
his maps,over 60 [SEP],0,0.0,0.0,0.0
treatment,"but gradually improved slowly, and therefore patient did not receive treatment for barbiturate withdrawal. [SEP]",0,1.0,0.06666666666666667,0.125
2d,,0,0.0,0.0,0.0
sputum culture,. [SEP],0,0.0,0.0,0.0
imaging studies,studies,0,0.5,1.0,0.6666666666666666
penicillin,,0,0.0,0.0,0.0
chest x-ray,,0,0.0,0.0,0.0
cardiac catheterization,,0,0.0,0.0,0.0
dm,,0,0.0,0.0,0.0
pain,,0,0.0,0.0,0.0
dopamine,,0,0.0,0.0,0.0
5000 units,,0,0.0,0.0,0.0
his urine,"##ta, going from his urine. [SEP]",0,1.0,0.3333333333333333,0.5
daily,,0,0.0,0.0,0.0
 insulin,"insulin, plavix, aspirin, ne",0,1.0,0.25,0.4
tessalon perles ( benzonatate ),per,0,0.0,0.0,0.0
her electrocardiogram,,0,0.0,0.0,0.0
lasix,,0,0.0,0.0,0.0
obstruction,"negative for obstruction, and ct",0,1.0,0.2,0.33333333333333337
the study,unable to swallow without evidence of aspiration. [SEP],0,0.0,0.0,0.0
an insulin sliding scale,over the,0,0.0,0.0,0.0
a urinalysis,,0,0.0,0.0,0.0
a ct of the neck,"hallmark health system, pt was seen by the trauma service where",0,0.2,0.09090909090909091,0.12500000000000003
nph,,0,0.0,0.0,0.0
150 mg,"b. i. d., flomax 0. 8 mg p. o.",0,0.5,0.1111111111111111,0.1818181818181818
ct scan,massive ascites. [SEP],0,0.0,0.0,0.0
bradycardiac,,0,0.0,0.0,0.0
extremity examination,"##bing, cyanosis, or edema. [SEP]",0,0.0,0.0,0.0
aspiration pneumonia,noted below. his oxygen,0,0.0,0.0,0.0
levoxyl,"##ine ablation, now hypothyroid on levoxyl. [SEP]",0,1.0,0.14285714285714285,0.25
nitroglycerin 1/150 ( 0.4 mg ),,0,0.0,0.0,0.0
pain,,0,0.0,0.0,0.0
her tumor,,0,0.0,0.0,0.0
antipsychotics,,0,0.0,0.0,0.0
 hba1c   12/14/2091 6.90  ,,0,0.0,0.0,0.0
bipap,,0,0.0,0.0,0.0
at night,,0,0.0,0.0,0.0
twice daily.,daily. [SEP],0,0.5,0.5,0.5
hyperlipidemia,,0,0.0,0.0,0.0
anticoagulation,"##tion, on coumadin for anticoagulation.",0,1.0,0.2,0.33333333333333337
ua,,0,0.0,0.0,0.0
pressure,control pressure. [SEP],0,1.0,0.3333333333333333,0.5
250 ml,,0,0.0,0.0,0.0
q6h prn,##o q6h prn upset stomach [SEP],0,1.0,0.3333333333333333,0.5
skin examination,,0,0.0,0.0,0.0
prn.,,0,0.0,0.0,0.0
a repeat swallow evaluation,,0,0.0,0.0,0.0
times two.,,0,0.0,0.0,0.0
metastatic breast cell ca,,0,0.0,0.0,0.0
ultram ( tramadol ),prn pain,0,0.0,0.0,0.0
2069-10-20,date,0,0.0,0.0,0.0
heparin,,0,0.0,0.0,0.0
his worsening blood glucose,. [SEP],0,0.0,0.0,0.0
her diabetes,arranged and,0,0.0,0.0,0.0
sputum cultures,##um cultures being sensitive for yeast and gram positive cocci in clusters. [SEP],0,0.5,0.07692307692307693,0.13333333333333336
heparin,"tpa, heparin, aspirin, m",0,1.0,0.25,0.4
b.i.d.,,0,0.0,0.0,0.0
pseudomonal sepsis,- 15 ( vancomycin 1000mg q24 and az,0,0.0,0.0,0.0
diarrhea,,0,0.0,0.0,0.0
ligation,##orrhaged in the icu and was taken back to the or,0,0.0,0.0,0.0
x10 days,,0,0.0,0.0,0.0
mdd-continue,,0,0.0,0.0,0.0
hypoglycemics.,hypotension,0,0.0,0.0,0.0
haldol,,0,0.0,0.0,0.0
p.r.n.,,0,0.0,0.0,0.0
worsening anginal symptoms,a 71 - year -,0,0.0,0.0,0.0
u/a,,0,0.0,0.0,0.0
the persistent fevers,underwent vancomy,0,0.0,0.0,0.0
a tte,"regurgitation, left at",0,0.0,0.0,0.0
tight control.,,0,0.0,0.0,0.0
urinalysis,"time 10. 4, partial thromboplastin time 28. 7, urinalysis trace white blood cells, slight occult red blood cells. [SEP]",0,1.0,0.05263157894736842,0.1
the ct,[SEP],0,0.0,0.0,0.0
apical akinesis,"##esis, she was",0,0.0,0.0,0.0
ecg,,0,0.0,0.0,0.0
anxiety,,0,0.0,0.0,0.0
a needle biopsy of the right thyroid nodule,##roid carcinoma. [SEP],0,0.0,0.0,0.0
small rash,##ash on penis for which was taking [SEP],0,0.0,0.0,0.0
telemetry,demonstrated,0,0.0,0.0,0.0
142/60,,0,0.0,0.0,0.0
b.i.d.,on skin b. i. d. for [SEP],0,0.0,0.0,0.0
percocet,"for 7 days, perco",0,0.0,0.0,0.0
a chest x-ray,,0,0.0,0.0,0.0
pmr,,0,0.0,0.0,0.0
ulcerative colitis,,0,0.0,0.0,0.0
the cxr,"of pna, or ptx, the pt subsequently received a cta to evaluate for pe",0,0.5,0.07142857142857142,0.125
pain,"##l 650 mg p. r. n. pain, headache, or [SEP]",0,1.0,0.1,0.18181818181818182
wheezing,,0,0.0,0.0,0.0
atrial fibrillation,hypotension was managed with iv,0,0.0,0.0,0.0
lidocaine,thought to be ische,0,0.0,0.0,0.0
post-procedure,,0,0.0,0.0,0.0
compazine,,0,0.0,0.0,0.0
sedated,"##omidate,",0,0.0,0.0,0.0
80 mg,,0,0.0,0.0,0.0
as needed,,0,0.0,0.0,0.0
examination,,0,0.0,0.0,0.0
a1c was 6.6,"state hospital on 03 / 30 / 2084 and returns now for his annual evaluation. in the interval since last seen, he has done reasonably well. his last annual evaluation at lorain community hospital",0,0.0,0.0,0.0
surgical drainage,surgical drainage,1,1.0,1.0,1.0
30,##dnisone 30 q am. she did well [SEP],0,1.0,0.125,0.2222222222222222
chest x-ray,paratracheal adenopathy and small left pleural effusion,0,0.0,0.0,0.0
headaches,,0,0.0,0.0,0.0
most likely dehydrated,,0,0.0,0.0,0.0
200,93 141 4. 3 104,0,0.0,0.0,0.0
an endometrial biopsy,had an endometrial biopsy which was read at the etearal etsystems / hospital as showing grade i adenocarcinoma. [SEP],0,1.0,0.16666666666666666,0.2857142857142857
c.difficile colitis,. lockley is a 73 yo male with a complicated past medical,0,0.0,0.0,0.0
60,and qpm -,0,0.0,0.0,0.0
yellow sputum,"w / symptoms of cough productive of yellow sputum, which wife also had, prescribed zpak w / o improvement. [SEP]",0,1.0,0.1111111111111111,0.19999999999999998
euvolemic state.,,0,0.0,0.0,0.0
qd,,0,0.0,0.0,0.0
daily.,plav,0,0.0,0.0,0.0
daily.,,0,0.0,0.0,0.0
a repeat echocardiogram,,0,0.0,0.0,0.0
pain,,0,0.0,0.0,0.0
metformin,500,0,0.0,0.0,0.0
a subsequent workup,,0,0.0,0.0,0.0
a repeat colonoscopy,"- 06 which showed expected mucosal signs of moderate ulcerative colitis, no polyps, w / 8 mm ul",0,0.0,0.0,0.0
daily,,0,0.0,0.0,0.0
chest x-ray,transferred to verg medical center for further evaluation.,0,0.0,0.0,0.0
morphine sulfate,##or,0,0.0,0.0,0.0
ischemia,,0,0.0,0.0,0.0
severe copd,on home o2 2,0,0.0,0.0,0.0
blood pressure 134/90,,0,0.0,0.0,0.0
the following hour.,81 mg given over the,0,0.3333333333333333,0.2,0.25
explosive diarrhea,,0,0.0,0.0,0.0
a ct,##ci. [SEP],0,0.0,0.0,0.0
synagis rsv prophylaxis,"##v season, a smoker in the household, neuromuscular disease and weight abnormalities or school age siblings with chronic lung",0,0.0,0.0,0.0
her chest ct,##cp f,0,0.0,0.0,0.0
chest x-ray,##us rhythm at 70 - 80,0,0.0,0.0,0.0
blood pressure control.,blood pressure control. this was eventually attained on atenolol at [SEP],0,1.0,0.2727272727272727,0.42857142857142855
recent computerized tomography scan,##inal mass 2x2x1,0,0.0,0.0,0.0
narrowing,,0,0.0,0.0,0.0
this pain,##ylenol,0,0.0,0.0,0.0
b.i.d.,,0,0.0,0.0,0.0
blood cultures,,0,0.0,0.0,0.0
tramadol,,0,0.0,0.0,0.0
an upper endoscopy,endoscopy which revealed multiple superficial gastric,0,0.3333333333333333,0.16666666666666666,0.2222222222222222
pain,tablets q four h prn for pain. [SEP],0,1.0,0.125,0.2222222222222222
a blood culture,[SEP],0,0.0,0.0,0.0
142/60,p 80 wt 174,0,0.0,0.0,0.0
clot,,0,0.0,0.0,0.0
levo,for uti ( pyuria on admisst,0,0.0,0.0,0.0
a small fluid collection around his pancreas,fluconazole for,0,0.0,0.0,0.0
bid,,0,0.0,0.0,0.0
beta-blocker,,0,0.0,0.0,0.0
on physical examination,,0,0.0,0.0,0.0
x3 days.,"day 11, afib, [SEP]",0,0.0,0.0,0.0
hd,,0,0.0,0.0,0.0
re-staging,,0,0.0,0.0,0.0
80 mg,. q. d. [SEP],0,0.0,0.0,0.0
cad,,0,0.0,0.0,0.0
30 u,"s., ( 4 ) insulin regular subcutaneous 30 u [SEP]",0,1.0,0.25,0.4
diabetes management,,0,0.0,0.0,0.0
lasix,,0,0.0,0.0,0.0
postoperative anemia,,0,0.0,0.0,0.0
further testing,,0,0.0,0.0,0.0
chest pain;,##lantin 200 mg [SEP],0,0.0,0.0,0.0
recurrent chest pain,,0,0.0,0.0,0.0
cardiac catheterization,lesion and 80 % distal right coronary artery lesion. [SEP],0,0.0,0.0,0.0
integrilin,,0,0.0,0.0,0.0
pathology,papillary adenocarcinoma of the endometrium with squamous differentiation which was focally invasive and superficial myometrium,0,0.0,0.0,0.0
the mri,,0,0.0,0.0,0.0
1 tab,,0,0.0,0.0,0.0
a slight hematocrit drop,drop and was transfused one unit of packed red blood cells for a goal hematocrit of greater than 30. [SEP],0,0.75,0.15,0.24999999999999997
until speciation of blood cultures,starting on hd,0,0.0,0.0,0.0
145/100,hr 64 weight 327 lbs. [SEP],0,0.0,0.0,0.0
dyspneic,,0,0.0,0.0,0.0
"1 , 000 mg",bid hold if : npo [SEP],0,0.0,0.0,0.0
2118-07-04,,0,0.0,0.0,0.0
a cxr,##b associated with her,0,0.0,0.0,0.0
these angiograms,,0,0.0,0.0,0.0
ekg,##yper - trophy with poor anterior progression of r - waves. [SEP],0,0.0,0.0,0.0
pain.,- 0. 8 mg p. o. q. 4. p,0,0.0,0.0,0.0
a ct scan of your abdomen,"likely a hematoma, which had been described previously in 2015 - 03 - 28. [SEP]",0,0.16666666666666666,0.07692307692307693,0.10526315789473684
low dose beta blockade,,0,0.0,0.0,0.0
 hypertension,,0,0.0,0.0,0.0
levaquin,course of levaquin for [SEP],0,1.0,0.2,0.33333333333333337
t.i.d.,,0,0.0,0.0,0.0
monistat,[SEP],0,0.0,0.0,0.0
urine cultures,,0,0.0,0.0,0.0
right total hip replacement,,0,0.0,0.0,0.0
extremely limited examination,"evaluate for ligamentous injury, but this was extremely limited examination due to patient motion and the signal in the spinal cord could not be adequately assessed for edema. [SEP]",0,1.0,0.10344827586206896,0.1875
billroth ii,,0,0.0,0.0,0.0
pulmonary edema,,0,0.0,0.0,0.0
chest x-ray,##ltrates on chest x - ray with poor oxygenation and labile blood,0,0.5,0.09090909090909091,0.15384615384615385
cad,"/ p cabg, vf arrest hypercholesterolemia, 1st degree av block, rbbb, nsvt [SEP]",0,0.0,0.0,0.0
prednisone,and,0,0.0,0.0,0.0
tid...prn,,0,0.0,0.0,0.0
ten-day course,day course,0,0.5,0.5,0.5
coiling,##eurysm. [SEP],0,0.0,0.0,0.0
pulmonary edema,,0,0.0,0.0,0.0
emergent exploratory laparotomy,emergent exploratory,0,0.6666666666666666,1.0,0.8
q.4. p.r.n.,,0,0.0,0.0,0.0
his epigastric pain,to demerol,0,0.0,0.0,0.0
mri,,0,0.0,0.0,0.0
200mg,,0,0.0,0.0,0.0
360 mg,,0,0.0,0.0,0.0
q.h.s.,,0,0.0,0.0,0.0
182/80,182 / 80,0,0.0,0.0,0.0
clonazepam,,0,0.0,0.0,0.0
cultures,and those also grew out pseudomonas aeruginosa. [SEP],0,0.0,0.0,0.0
x 3 mo,heparin,0,0.0,0.0,0.0
his tachycardia,,0,0.0,0.0,0.0
x1,5mg and torsamide 40mg x1 which did [SEP],0,1.0,0.125,0.2222222222222222
2 puffs,"##hs, asa 81mg po q",0,0.0,0.0,0.0
agitation.,,0,0.0,0.0,0.0
presumed hospital aquired pna,coverage,0,0.0,0.0,0.0
cardizem,. she took cardizem without [SEP],0,1.0,0.2,0.33333333333333337
ceptaz,,0,0.0,0.0,0.0
"hba1c yesterday=9.2,",,0,0.0,0.0,0.0
lasix,we will continue,0,0.0,0.0,0.0
bronchoscopy,,0,0.0,0.0,0.0
over the course of her hospitalization,her hospitalization in order to try to [SEP],0,0.3333333333333333,0.25,0.28571428571428575
"1 , 500 mg",bid [SEP],0,0.0,0.0,0.0
cardiac catheterization,,0,0.0,0.0,0.0
coronary artery disease,,0,0.0,0.0,0.0
200,4. 3 104 26.,0,0.0,0.0,0.0
her pain,pain medications. she was [SEP],0,0.5,0.2,0.28571428571428575
his hepatocellular carcinoma,embolization for,0,0.0,0.0,0.0
lower extremity non-invasive studies,- invasive studies which were positive for a small right common femoral clot. [SEP],0,0.25,0.07692307692307693,0.11764705882352941
motor exam,,0,0.0,0.0,0.0
a successful endoscopic retrograde cholangiopancreatography,",",0,0.0,0.0,0.0
ambien,,0,0.0,0.0,0.0
coronary artery disease,,0,0.0,0.0,0.0
hyperthyroidism,,0,0.0,0.0,0.0
2092-05-16,,0,0.0,0.0,0.0
daily,,0,0.0,0.0,0.0
colace ( docusate sodium ),,0,0.0,0.0,0.0
tylenol,,0,0.0,0.0,0.0
b.i.d.,,0,0.0,0.0,0.0
elevated blood sugar,,0,0.0,0.0,0.0
qd,,0,0.0,0.0,0.0
prilosec,##tritis or gastroesophageal reflux disease. [SEP],0,0.0,0.0,0.0
60 mg,,0,0.0,0.0,0.0
acetic acid,,0,0.0,0.0,0.0
the patient 's hematocrit,##crit dropped in the intensive care unit to the mid 20s and she received one unit of packed [SEP],0,0.25,0.05263157894736842,0.08695652173913043
a chest x-ray,,0,0.0,0.0,0.0
novolog ssi,,0,0.0,0.0,0.0
160/98   170/88 ,,0,0.0,0.0,0.0
one tablet,/ 150th one tablet sublingual q,0,1.0,0.4,0.5714285714285715
tessalon perles ( benzonatate ),tessalon,0,0.3333333333333333,1.0,0.5
number of doses required (approximate): 3,,0,0.0,0.0,0.0
ros,,0,0.0,0.0,0.0
monitoring,"contractions, uterine tenderness and mildly increased fetal heart rates, due to",0,0.0,0.0,0.0
until you run out of pills.,##biotic clindamycin,0,0.0,0.0,0.0
initial chest x-ray,haziness in the left lower lobe and patchy areas on the right side consistent with concerns for pneumonia. [SEP],0,0.0,0.0,0.0
magnetic resonance imaging angiogram,,0,0.0,0.0,0.0
lisinopril,,0,0.0,0.0,0.0
tid,[SEP],0,0.0,0.0,0.0
a repeat head ct scan,,0,0.0,0.0,0.0
meningitis,##cillin and c,0,0.0,0.0,0.0
blood pressure right arm sitting 140/70,"/ 70, heart [SEP]",0,0.0,0.0,0.0
14-day course...until 4/18/04,##xacin ( until 4 / 18 / 04 ). 1 ) complete 14 - day course of levo,0,0.0,0.0,0.0
a ct scan of the chest,,0,0.0,0.0,0.0
a dressing,,0,0.0,0.0,0.0
10 mg,. o. q. day. 3 ) enalapril 10 mg p. o. b. i. d.,0,1.0,0.16666666666666666,0.2857142857142857
1 tab,,0,0.0,0.0,0.0
qd,,0,0.0,0.0,0.0
recent echocardiography,,0,0.0,0.0,0.0
internal fixation,status post left radial open reduction,0,0.0,0.0,0.0
obese,"obese wf in nad, bp 146 / 78 left large cuff by me",0,1.0,0.08333333333333333,0.15384615384615385
chest x-ray,,0,0.0,0.0,0.0
144/76.,76. pulse :,0,0.0,0.0,0.0
the patient urinalysis,,0,0.0,0.0,0.0
pulmonary edema,,0,0.0,0.0,0.0
chronic lbp,"##tn, chronic lbp on narcotics",0,1.0,0.4,0.5714285714285715
60 units,[SEP],0,0.0,0.0,0.0
"the head , eyes , ears , nose , throat examination",cm.,0,0.0,0.0,0.0
insulin regimen,insulin regime,0,0.5,0.5,0.5
cardiovascular examination,,0,0.0,0.0,0.0
a repeat cat scan of the head,change in,0,0.0,0.0,0.0
her electrocardiogram,,0,0.0,0.0,0.0
25 mg,,0,0.0,0.0,0.0
2094-06-12,,0,0.0,0.0,0.0
8days,,0,0.0,0.0,0.0
80 mg,,0,0.0,0.0,0.0
wheezing,,0,0.0,0.0,0.0
2 gr.,"##pirin one per day, synthroid 2 gr. per day, tamoxifen [SEP]",0,1.0,0.18181818181818182,0.3076923076923077
repeat cardiac catheterization,,0,0.0,0.0,0.0
a urinalysis,,0,0.0,0.0,0.0
q6h prn,,0,0.0,0.0,0.0
review of systems,pain in,0,0.0,0.0,0.0
subsequent dobutamine mibi,the distribution,0,0.0,0.0,0.0
the frozen section,,0,0.0,0.0,0.0
her physical examination,subtle left hand weakness and right facial weakness. [SEP],0,0.0,0.0,0.0
100 mg,[SEP],0,0.0,0.0,0.0
monistat,,0,0.0,0.0,0.0
155/65,,0,0.0,0.0,0.0
his seizures,,0,0.0,0.0,0.0
an mri scan of the spine,scan of the spine showed an l,0,0.8333333333333334,0.7142857142857143,0.7692307692307692
an esophagogastroduodenoscopy,esop,0,0.0,0.0,0.0
scans,,0,0.0,0.0,0.0
lfts,,0,0.0,0.0,0.0
very mild asthma exacerbation,##ma exacerbation and,0,0.25,0.3333333333333333,0.28571428571428575
saturations,,0,0.0,0.0,0.0
unstable angina.,,0,0.0,0.0,0.0
an echocardiogram,,0,0.0,0.0,0.0
antihypertensive,,0,0.0,0.0,0.0
anticoagulation.,,0,0.0,0.0,0.0
moderate mr,mr and severe tr treated [SEP],0,0.5,0.16666666666666666,0.25
biopsy,"in 8 / 04,",0,0.0,0.0,0.0
head ct,,0,0.0,0.0,0.0
cxr,"##p, trace bilateral ankle edema, and cxr with diffuse opacities suggest possible pulmonary edema, likely secondary to acute mi. [SEP]",0,1.0,0.05,0.09523809523809523
hypovolemia.,ed the patient received 5 liters of ivf and 36u of [SEP],0,0.0,0.0,0.0
ekg,##brilla,0,0.0,0.0,0.0
150/80,,0,0.0,0.0,0.0
pain,"rather than percocet, 1 - 2",0,0.0,0.0,0.0
her musculoskeletal pain.,pain. while,0,0.3333333333333333,0.5,0.4
the defects,of the left face squamous cell cancer by dr. langhorne and split thickness and full thickness skin grafting of the defects on 2016 - 03 - 14. [SEP],0,1.0,0.07692307692307693,0.14285714285714288
roxicet elixir ( oxycodone+apap liquid ),##t elixir ( oxycodone +,0,0.25,0.3333333333333333,0.28571428571428575
qd,,0,0.0,0.0,0.0
the initial ekg,of 71 with a normal axis and evidence of first - degree av block with prolonged,0,0.0,0.0,0.0
unanticipated side effects,this chemotherapy. [SEP],0,0.0,0.0,0.0
lasix,. [SEP],0,0.0,0.0,0.0
blood sugars were found to be in the 300-400s,,0,0.0,0.0,0.0
unstable angina.,. the cardiology team,0,0.0,0.0,0.0
mrsa,she was continued on her vancomycin. [SEP],0,0.0,0.0,0.0
b.i.d.,,0,0.0,0.0,0.0
2078-12-13,- 13,0,0.0,0.0,0.0
a protocol eligible minimal disease state,,0,0.0,0.0,0.0
duoneb ( albuterol and ipratropium nebulizer ),,0,0.0,0.0,0.0
ibuprofen,,0,0.0,0.0,0.0
ct neck,iv x1. ct neck showed tracheal mass per nursing s,0,1.0,0.2,0.33333333333333337
echocardiogram,"normal for size, low normal function, moderate to mild effusion with pericardial pressures exceeding right atrial pressures, and right ventricular pressures at various points of patient & apos ; s cycle without any change in",0,0.0,0.0,0.0
qpm,,0,0.0,0.0,0.0
pnd.,,0,0.0,0.0,0.0
the left ventriculography,##pical severe,0,0.0,0.0,0.0
creatinine,##ine during,0,0.0,0.0,0.0
this problem,##ngloan of,0,0.0,0.0,0.0
hypotension,##f who was subsequently transferred to the cmed csru,0,0.0,0.0,0.0
blood pressure 140/80,,0,0.0,0.0,0.0
recurrent ascites,##t had a large volume paracentesis ( 6 liters ) followed,0,0.0,0.0,0.0
the musculoskeletal exam,,0,0.0,0.0,0.0
influenza,,0,0.0,0.0,0.0
follow-up chest ct,"26, 1997 at the ver medical center showed",0,0.0,0.0,0.0
x 3,##cerin 1 / 150 one tab q. 5 minutes x 3 p. r. n. [SEP],0,1.0,0.14285714285714285,0.25
0.5 mg,daily prn anxiety [SEP],0,0.0,0.0,0.0
pancreatitis,,0,0.0,0.0,0.0
ercp,large filling defect in the distal duct representing a stone with cb,0,0.0,0.0,0.0
lfts,,0,0.0,0.0,0.0
